timestamp,color,result,our_moves,bleed_cp_per_move
2026-07-16T03:30:03,white,0-1,46,23.8
2026-07-16T03:30:03,black,1-0,36,25.1
2026-07-16T03:31:04,white,0-1,41,24.4
2026-07-16T03:31:04,black,1-0,32,27.4
2026-07-16T03:31:19,white,0-1,27,40.6
2026-07-16T03:31:19,black,1-0,19,40.4
2026-07-16T03:31:34,white,0-1,30,36.9
2026-07-16T03:31:34,black,1-0,13,67.5
2026-07-16T03:31:49,white,0-1,25,42.1
2026-07-16T03:31:49,black,1-0,21,38.8
2026-07-16T03:32:04,white,1/2-1/2,26,35.7
2026-07-16T03:32:05,black,1-0,25,32.5
2026-07-16T03:34:02,white,0-1,19,49.8
2026-07-16T03:34:02,black,1-0,18,45.1
2026-07-16T03:34:17,white,0-1,22,37.0
2026-07-16T03:34:17,black,1-0,21,34.7
2026-07-16T03:34:30,white,1/2-1/2,20,44.9
2026-07-16T03:34:30,black,1-0,17,50.1
2026-07-16T03:34:43,white,0-1,23,38.7
2026-07-16T03:34:43,black,1-0,14,63.1
2026-07-16T03:34:58,white,0-1,25,31.6
2026-07-16T03:34:59,black,1-0,21,31.4
2026-07-16T04:05:04,white,0-1,39,21.1
2026-07-16T04:05:05,black,1-0,25,32.6
2026-07-16T04:05:27,white,0-1,51,23.0
2026-07-16T04:05:27,black,1-0,33,22.2
2026-07-16T04:05:46,white,0-1,38,26.7
2026-07-16T04:05:47,black,1-0,25,37.8
2026-07-16T04:06:06,white,0-1,43,21.9
2026-07-16T04:06:07,black,1-0,29,37.4
2026-07-16T04:06:26,white,0-1,43,16.6
2026-07-16T04:06:26,black,1-0,29,38.6
2026-07-16T04:09:42,white,0-1,51,26.0
2026-07-16T04:09:43,black,1-0,35,23.2
2026-07-16T04:10:02,white,0-1,34,31.9
2026-07-16T04:10:02,black,1-0,31,27.8
2026-07-16T04:10:20,white,0-1,29,31.2
2026-07-16T04:10:21,black,1-0,32,28.8
2026-07-16T04:10:39,white,0-1,36,27.4
2026-07-16T04:10:40,black,1-0,27,32.4
2026-07-16T04:10:55,white,0-1,26,37.5
2026-07-16T04:10:55,black,1-0,22,40.5
2026-07-16T04:17:01,white,0-1,34,26.4
2026-07-16T04:17:02,black,1-0,40,15.8
2026-07-16T04:17:20,white,0-1,37,26.2
2026-07-16T04:17:21,black,1-0,29,24.5
2026-07-16T04:17:42,white,0-1,31,34.5
2026-07-16T04:17:43,black,1-0,53,27.2
2026-07-16T04:18:02,white,0-1,42,26.2
2026-07-16T04:18:02,black,1-0,24,33.0
2026-07-16T04:18:24,white,0-1,36,37.0
2026-07-16T04:18:25,black,1-0,47,18.9
2026-07-16T04:21:11,white,0-1,30,29.8
2026-07-16T04:21:11,black,1-0,39,18.9
2026-07-16T04:21:28,white,0-1,32,26.7
2026-07-16T04:21:28,black,1-0,24,29.2
2026-07-16T04:21:43,white,0-1,25,57.9
2026-07-16T04:21:43,black,1-0,19,22.2
2026-07-16T04:22:00,white,0-1,37,29.7
2026-07-16T04:22:00,black,1-0,16,54.0
2026-07-16T04:22:16,white,0-1,20,52.3
2026-07-16T04:22:16,black,1-0,28,27.7
2026-07-16T04:27:00,white,0-1,25,45.6
2026-07-16T04:27:01,black,1-0,40,19.8
2026-07-16T04:27:24,white,0-1,60,23.0
2026-07-16T04:27:24,black,1-0,28,25.4
2026-07-16T04:27:42,white,0-1,26,34.7
2026-07-16T04:27:43,black,1-0,39,23.8
2026-07-16T04:27:59,white,0-1,23,47.6
2026-07-16T04:28:00,black,1-0,29,23.9
2026-07-16T04:28:19,white,0-1,42,25.1
2026-07-16T04:28:20,black,1-0,28,35.4
2026-07-16T04:31:24,white,0-1,30,26.3
2026-07-16T04:31:25,black,1-0,41,23.6
2026-07-16T04:31:42,white,0-1,31,26.2
2026-07-16T04:31:43,black,1-0,25,28.8
2026-07-16T04:31:57,white,0-1,18,50.5
2026-07-16T04:31:57,black,1-0,25,34.4
2026-07-16T04:32:14,white,0-1,30,26.2
2026-07-16T04:32:14,black,1-0,25,36.2
2026-07-16T04:32:30,white,0-1,29,36.2
2026-07-16T04:32:31,black,1/2-1/2,27,26.1
2026-07-16T04:36:28,white,0-1,47,24.0
2026-07-16T04:36:28,black,1-0,38,29.3
2026-07-16T04:36:47,white,0-1,41,28.4
2026-07-16T04:36:48,black,1-0,30,24.9
2026-07-16T04:37:04,white,0-1,40,25.5
2026-07-16T04:37:04,black,1-0,14,56.6
2026-07-16T04:37:21,white,0-1,36,36.2
2026-07-16T04:37:21,black,1-0,19,45.4
2026-07-16T04:37:42,white,0-1,30,24.6
2026-07-16T04:37:42,black,1-0,46,14.7
2026-07-16T04:42:40,white,0-1,27,30.4
2026-07-16T04:42:40,black,1-0,31,25.7
2026-07-16T04:43:03,white,0-1,51,23.6
2026-07-16T04:43:04,black,1-0,45,17.9
2026-07-16T04:43:20,white,0-1,24,36.2
2026-07-16T04:43:20,black,1-0,24,35.5
2026-07-16T04:43:40,white,0-1,29,34.0
2026-07-16T04:43:41,black,1-0,41,26.9
2026-07-16T04:44:01,white,0-1,49,26.4
2026-07-16T04:44:02,black,1-0,31,34.4
2026-07-16T04:48:11,white,0-1,21,37.0
2026-07-16T04:48:12,black,1-0,23,48.3
2026-07-16T04:48:27,white,0-1,25,36.5
2026-07-16T04:48:28,black,1-0,26,35.8
2026-07-16T04:48:44,white,0-1,34,30.9
2026-07-16T04:48:44,black,1-0,24,27.2
2026-07-16T04:49:01,white,0-1,34,28.0
2026-07-16T04:49:01,black,1-0,22,40.4
2026-07-16T04:49:22,white,0-1,51,23.5
2026-07-16T04:49:22,black,1-0,27,26.7
2026-07-16T04:53:42,white,0-1,24,28.5
2026-07-16T04:53:42,black,1-0,40,19.7
2026-07-16T04:54:03,white,0-1,35,28.2
2026-07-16T04:54:04,black,1-0,49,27.6
2026-07-16T04:54:24,white,0-1,33,43.7
2026-07-16T04:54:25,black,1-0,43,25.7
2026-07-16T04:54:45,white,0-1,45,21.3
2026-07-16T04:54:46,black,1-0,30,24.7
2026-07-16T04:55:10,white,0-1,36,32.5
2026-07-16T04:55:12,black,1-0,71,19.3
2026-07-16T05:00:40,white,0-1,30,32.5
2026-07-16T05:00:41,black,1-0,36,27.0
2026-07-16T05:01:00,white,0-1,38,23.8
2026-07-16T05:01:01,black,1-0,35,18.9
2026-07-16T05:01:22,white,0-1,65,18.4
2026-07-16T05:01:22,black,1-0,13,61.6
2026-07-16T05:01:40,white,0-1,28,33.1
2026-07-16T05:01:41,black,1-0,35,20.9
2026-07-16T05:01:56,white,0-1,22,48.6
2026-07-16T05:01:56,black,1-0,29,27.0
2026-07-16T05:07:13,white,0-1,32,26.8
2026-07-16T05:07:14,black,1-0,23,35.1
2026-07-16T05:07:29,white,0-1,20,48.5
2026-07-16T05:07:30,black,1-0,28,32.6
2026-07-16T05:07:47,white,0-1,25,38.6
2026-07-16T05:07:47,black,1-0,33,28.4
